Comment,Designator,Footprint,LCSC,Quantity
0.1uf,"C1,C2,C3,C4,C5,C6,C7,C73,C8",C_0402_1005Metric_Pad0.74x0.62mm_HandSolder,C141382,9
10nf,C72,C_0402_1005Metric_Pad0.74x0.62mm_HandSolder,C15195,1
18k,R72,R_0402_1005Metric_Pad0.72x0.64mm_HandSolder,C25762,1
1k,R71,R_0402_1005Metric_Pad0.72x0.64mm_HandSolder,C11702,1
1uf,C71,CP_EIA-2012-12_Kemet-R_Pad1.30x1.05mm_HandSolder,C1953183,1
330,"R1,R2,R3,R4,R5,R53,R54,R55,R56,R57,R58,R59,R60,R61,R62,R63",R_0402_1005Metric_Pad0.72x0.64mm_HandSolder,C25104,16
470,"R28,R29,R30,R31,R32,R33,R34,R35,R36,R37,R38,R39,R40,R41,R42,R43,R44,R45,R46,R47,R48,R50,R51,R52",R_0402_1005Metric_Pad0.72x0.64mm_HandSolder,C25117,24
680,"R10,R11,R12,R13,R14,R15,R17,R18,R19,R20,R21,R22,R23,R24,R25,R26,R27,R49,R6,R7,R8,R9",R_0402_1005Metric_Pad0.72x0.64mm_HandSolder,C25130,22
74HCT574,"U1,U2,U3,U4,U5,U6,U7,U8",TSSOP-20_4.4x6.5mm_P0.65mm,C2677898,8
BLUE,"D10,D11,D12,D13,D15,D17,D18,D19,D20,D21,D22,D23,D24,D25,D26,D27,D28,D6,D7,D8,D9",LED_0402_1005Metric_Pad0.77x0.64mm_HandSolder,C131223,21
Conn_02x32_Counter_Clockwise,J1,DIP-64_W22.86mm_LongPads,C130723,1
GREEN,"D29,D30,D31,D32,D33,D34,D35,D36,D37,D38,D39,D40,D41,D42,D43,D44,D45,D46,D47,D48,D50,D51,D52",LED_0402_1005Metric_Pad0.77x0.64mm_HandSolder,C74338,23
NE555,U9,TSSOP-8_4.4x3mm_P0.65mm,C105643,1
RED,"D1,D2,D3,D4,D5,D53,D54,D55,D56,D57,D58,D59,D60,D61,D62,D63",LED_0402_1005Metric_Pad0.77x0.64mm_HandSolder,C71911,16
WHITE,"D14,D49",LED_0402_1005Metric_Pad0.77x0.64mm_HandSolder,C74340,2
